,ensayo_1,ensayo_1,ensayo_1,ensayo_1,ensayo_1,ensayo_1,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_20,ensayo_20,ensayo_20,ensayo_20,ensayo_30,ensayo_30,ensayo_30,ensayo_30,ensayo_42,ensayo_42,ensayo_42,ensayo_42,ensayo_44,ensayo_44,ensayo_44,ensayo_44,ensayo_6,ensayo_6,ensayo_6,ensayo_6,ensayo_6,ensayo_6,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_9,ensayo_9,ensayo_9,ensayo_9,ensayo_9,ensayo_9,ensayo_9,ensayo_9
punto_muestreo,28005002,28016001,28047002,28092005,28102001,28171001,28005002,28006004,28013002,28014002,28016001,28045002,28049003,28058004,28065014,28067001,28074007,28080003,28092005,28102001,28123002,28148004,28171001,28005002,28006004,28007004,28009001,28013002,28014002,28016001,28045002,28047002,28049003,28058004,28065014,28067001,28074007,28080003,28092005,28102001,28123002,28133002,28148004,28161001,28171001,28180001,28005002,28006004,28007004,28009001,28013002,28014002,28016001,28045002,28047002,28049003,28058004,28065014,28067001,28074007,28080003,28092005,28102001,28123002,28133002,28148004,28161001,28171001,28180001,28006004,28016001,28047002,28058004,28006004,28016001,28047002,28058004,28006004,28016001,28047002,28058004,28006004,28016001,28047002,28058004,28005002,28016001,28045002,28092005,28102001,28171001,28005002,28006004,28007004,28009001,28013002,28014002,28016001,28045002,28047002,28049003,28058004,28065014,28067001,28074007,28080003,28092005,28102001,28123002,28133002,28148004,28161001,28171001,28180001,28005002,28006004,28007004,28009001,28013002,28014002,28016001,28045002,28047002,28049003,28058004,28065014,28067001,28074007,28080003,28092005,28102001,28123002,28133002,28148004,28161001,28171001,28180001,28007004,28009001,28016001,28047002,28148004,28161001,28171001,28180001
miDt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-09 04:00:00,1.0,2.0,3.0,1.0,1.0,1.0,18.0,4.0,3.0,9.0,5.0,10.0,15.0,5.0,5.0,9.0,4.0,2.0,2.0,7.0,11.0,9.0,10.0,98.0,93.0,9.0,24.0,13.0,23.0,6.0,56.0,8.0,75.0,6.0,22.0,13.0,14.0,8.0,9.0,12.0,36.0,4.0,53.0,8.0,6.0,25.0,5.0,3.0,63.0,36.0,15.0,28.0,76.0,18.0,78.0,2.0,65.0,44.0,38.0,56.0,65.0,57.0,54.0,14.5,65.0,6.0,66.0,28.0,50.0,4.7,0.2,0.1,1.9,0.5,0.3,0.6,0.7,7.7,6.0,5.2,5.9,0.2,0.4,0.4,0.5,0.7,0.1,0.4,0.5,0.1,0.3,28.0,22.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,55.0,59.0,7.0,22.0,11.0,21.0,4.0,51.0,6.0,50.0,4.0,20.0,11.0,12.0,6.0,7.0,10.0,34.0,2.0,50.0,6.0,4.0,20.0,3.0,2.0,4.0,5.0,8.0,7.0,7.0,9.0
2016-03-09 05:00:00,3.0,2.0,3.0,1.0,2.0,1.0,17.0,22.0,1.0,12.0,4.0,5.0,15.0,3.0,6.0,8.0,2.0,1.0,2.0,9.0,11.0,7.0,4.0,123.0,97.0,12.0,32.0,15.0,17.0,7.0,5.0,8.0,169.0,7.0,21.0,14.0,17.0,10.0,9.0,12.0,34.0,6.0,74.0,7.0,8.0,18.0,1.0,3.0,59.0,28.5,12.0,34.0,74.0,5.0,76.0,2.0,63.0,46.0,29.0,55.0,59.0,60.0,53.0,22.0,58.0,1.0,63.0,26.0,56.0,3.1,0.2,0.1,1.5,0.5,0.3,0.7,0.7,7.9,6.0,5.2,5.9,0.2,0.4,0.4,0.5,0.7,0.1,0.4,0.5,0.2,0.4,40.0,29.0,1.0,1.0,2.0,1.0,1.0,0.4,1.0,76.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,13.0,1.0,2.0,3.0,62.0,53.0,10.0,30.0,12.0,15.0,5.0,0.4,6.0,52.0,5.0,19.0,12.0,14.0,8.0,7.0,10.0,31.0,4.0,54.0,5.0,5.0,13.0,3.0,5.0,4.0,5.0,5.0,7.0,11.0,8.0
2016-03-09 06:00:00,5.0,1.0,3.0,1.0,2.0,1.0,17.0,33.0,1.0,13.0,4.0,4.0,16.0,2.0,8.0,8.0,2.0,3.0,1.0,8.0,10.0,8.0,8.0,191.0,76.0,21.0,37.0,16.0,60.0,8.0,4.0,10.0,177.0,13.0,35.0,16.0,33.0,13.0,14.0,13.0,46.0,7.0,93.0,15.0,6.0,32.0,1.0,6.0,51.0,22.0,9.0,9.0,71.0,4.0,76.0,2.0,58.0,36.0,31.0,50.0,56.0,54.0,53.0,13.0,60.0,1.0,56.0,21.0,46.0,3.1,0.2,0.1,1.6,0.5,0.3,0.6,0.7,7.8,6.0,5.2,5.8,0.1,0.4,0.4,0.5,0.7,0.1,0.4,0.5,0.2,0.4,81.0,16.0,1.0,1.0,2.0,13.0,1.0,0.4,1.0,79.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,5.0,1.0,23.0,3.0,1.0,4.0,67.0,51.0,19.0,35.0,13.0,40.0,6.0,0.4,8.0,56.0,10.0,32.0,13.0,24.0,11.0,12.0,11.0,38.0,5.0,58.0,10.0,4.0,26.0,2.0,3.0,7.0,8.0,5.0,9.0,7.0,6.0
2016-03-09 07:00:00,5.0,2.0,3.0,1.0,2.0,1.0,16.0,18.0,1.0,18.0,7.0,10.0,24.0,4.0,6.0,10.0,10.0,4.0,1.0,8.0,9.0,2.0,4.0,290.0,110.0,34.0,79.0,26.0,133.0,13.0,10.0,21.0,276.0,22.0,53.0,28.0,58.0,15.0,27.0,12.0,156.0,10.0,2.0,24.0,6.0,51.0,2.0,11.0,44.0,10.5,5.0,2.0,60.0,10.0,70.0,2.0,47.0,29.0,27.0,37.0,63.0,39.0,51.0,2.0,55.0,2.0,45.0,19.0,39.0,0.6,0.2,0.1,2.8,0.4,0.3,0.7,1.2,8.3,6.0,5.2,5.8,0.5,0.5,0.4,0.5,0.9,0.1,0.6,0.5,0.1,0.3,142.0,34.0,2.0,20.0,6.0,50.0,1.0,0.6,3.0,133.0,2.0,5.0,4.0,11.0,1.0,2.0,1.0,64.0,1.0,2.0,4.0,1.0,9.0,72.0,58.0,31.0,48.0,17.0,56.0,11.0,0.6,16.0,72.0,19.0,45.0,22.0,41.0,13.0,24.0,10.0,58.0,8.0,2.0,18.0,4.0,37.0,3.0,4.0,9.0,8.0,2.0,8.0,10.0,6.0
2016-03-09 08:00:00,7.0,2.0,3.0,1.0,2.0,1.0,24.0,37.0,1.0,25.0,6.0,18.0,31.0,6.0,11.0,9.0,7.0,5.0,4.0,5.0,15.0,6.0,6.0,388.0,178.0,63.0,93.0,52.0,253.0,15.0,18.0,50.0,364.0,29.0,69.0,43.0,64.0,19.0,61.0,12.0,133.0,12.0,6.0,0.5,9.0,41.0,2.0,7.0,23.0,7.0,3.0,6.0,54.0,18.0,54.0,2.0,49.0,22.0,18.0,32.0,65.0,18.0,46.0,3.5,60.0,6.0,0.5,22.0,49.0,4.1,0.2,0.1,3.7,8.0,0.3,1.3,1.2,7.8,6.1,5.2,5.9,0.3,0.5,0.5,0.6,1.2,0.1,0.5,0.5,0.2,0.4,199.0,71.0,8.0,24.0,20.0,119.0,1.0,0.5,9.0,182.0,4.0,10.0,7.0,12.0,1.0,10.0,1.0,53.0,2.0,6.0,0.5,2.0,9.0,83.0,69.0,51.0,56.0,21.0,71.0,13.0,0.5,36.0,85.0,23.0,54.0,32.0,46.0,17.0,46.0,10.0,52.0,9.0,6.0,0.5,6.0,27.0,1.0,7.0,7.0,7.0,6.0,0.5,2.0,5.0
2016-03-09 09:00:00,7.0,2.0,3.0,1.0,2.0,1.0,28.0,41.0,13.0,37.0,4.0,12.0,35.0,5.0,14.0,15.0,11.0,8.0,8.0,9.0,15.0,79.0,10.0,408.0,123.0,75.0,95.0,71.0,199.0,8.0,12.0,41.0,356.0,33.0,74.0,43.0,82.0,25.0,48.0,17.0,130.0,16.0,215.0,8.0,8.0,42.0,3.0,22.0,22.0,6.5,13.0,7.0,72.0,65.0,64.0,2.0,43.0,21.0,26.0,21.0,52.0,30.0,43.0,3.5,52.0,215.0,8.0,23.0,53.0,1.1,0.2,0.2,7.2,0.9,0.3,1.8,1.6,7.0,6.0,5.2,6.0,0.1,0.4,0.5,0.7,1.1,0.1,53.0,0.5,0.2,0.3,205.0,40.0,13.0,22.0,30.0,81.0,1.0,53.0,10.0,178.0,4.0,11.0,9.0,17.0,1.0,8.0,2.0,49.0,1.0,89.0,0.4,1.0,10.0,94.0,62.0,55.0,61.0,25.0,75.0,6.0,53.0,26.0,83.0,27.0,57.0,29.0,56.0,23.0,36.0,14.0,55.0,14.0,79.0,0.4,6.0,27.0,3.0,7.0,3.0,5.0,79.0,8.0,18.0,6.0
2016-03-09 10:00:00,7.0,1.0,3.0,1.0,2.0,1.0,28.0,22.0,13.0,48.0,4.0,6.0,33.0,5.0,18.0,10.0,15.0,8.0,9.0,6.0,23.0,26.0,6.0,436.0,91.0,51.0,109.0,26.0,100.0,6.0,14.0,30.0,185.0,32.0,57.0,48.0,71.0,16.0,38.0,21.0,85.0,12.0,177.0,24.0,9.0,27.0,3.0,36.0,32.0,13.0,44.0,22.0,73.0,71.0,66.0,5.0,42.0,29.0,32.0,27.0,64.0,35.0,50.0,16.5,58.0,5.0,42.0,42.0,62.0,0.9,0.2,66.0,14.1,0.8,0.2,66.0,1.8,6.7,5.9,5.1,6.2,0.1,0.4,0.4,0.9,1.1,0.1,0.3,0.5,0.2,0.3,217.0,27.0,7.0,30.0,4.0,30.0,1.0,3.0,6.0,72.0,5.0,8.0,10.0,15.0,1.0,6.0,2.0,25.0,1.0,65.0,4.0,1.0,6.0,103.0,50.0,40.0,63.0,20.0,54.0,4.0,9.0,21.0,75.0,24.0,45.0,33.0,48.0,14.0,29.0,18.0,47.0,10.0,77.0,18.0,7.0,18.0,4.0,10.0,4.0,6.0,14.0,5.0,14.0,9.0
2016-03-09 11:00:00,3.0,2.0,4.0,1.0,2.0,1.0,18.0,14.0,53.0,41.0,4.0,11.0,18.0,14.0,13.0,6.0,15.0,5.0,7.0,6.0,53.0,20.0,7.0,114.0,22.0,34.0,83.0,53.0,39.0,10.0,29.0,54.0,18.0,24.0,51.0,22.0,56.0,15.0,28.0,18.0,53.0,13.0,138.0,17.0,8.0,25.0,24.0,66.0,47.0,32.0,53.0,46.0,62.0,65.0,50.0,18.0,50.0,33.0,59.0,38.0,72.0,49.0,53.0,53.0,60.0,15.0,51.0,45.0,57.0,0.2,0.2,50.0,14.6,0.2,0.3,50.0,2.3,6.3,6.1,5.1,5.9,0.1,0.4,0.4,0.6,0.7,0.1,0.4,0.5,0.4,0.3,33.0,3.0,5.0,21.0,53.0,8.0,1.0,7.0,11.0,0.4,5.0,10.0,4.0,14.0,2.0,5.0,2.0,53.0,3.0,36.0,4.0,1.0,6.0,63.0,17.0,26.0,51.0,53.0,27.0,8.0,18.0,37.0,0.4,16.0,36.0,16.0,35.0,12.0,20.0,15.0,53.0,8.0,83.0,11.0,6.0,16.0,3.0,13.0,1.0,6.0,7.0,11.0,6.0,7.0
2016-03-09 12:00:00,2.0,2.0,68.0,1.0,3.0,1.0,9.0,3.0,13.0,19.0,6.0,4.0,7.0,12.0,17.0,3.0,11.0,6.0,5.0,10.0,13.0,22.0,4.0,54.0,12.0,26.0,20.0,13.0,32.0,10.0,14.0,68.0,50.0,16.0,43.0,6.0,31.0,11.0,15.0,15.0,13.0,10.0,64.0,15.0,8.0,22.0,45.0,70.0,56.0,63.0,13.0,51.0,63.0,68.0,68.0,50.0,57.0,43.0,70.0,58.0,70.0,59.0,58.0,13.0,60.0,39.0,57.0,54.0,61.0,0.1,0.2,68.0,7.2,0.2,0.3,68.0,1.3,6.2,6.1,5.5,5.9,0.1,0.4,0.6,0.6,0.6,0.1,0.3,0.5,0.2,0.3,14.0,2.0,3.0,3.0,13.0,7.0,1.0,3.0,68.0,11.0,4.0,10.0,1.0,7.0,1.0,3.0,2.0,58.0,1.0,11.0,4.0,1.0,6.0,33.0,9.0,21.0,15.0,13.0,21.0,8.0,9.0,68.0,33.0,10.0,28.0,4.0,20.0,9.0,10.0,12.0,58.0,8.0,47.0,9.0,6.0,13.0,1.0,11.0,4.0,68.0,3.0,12.0,11.0,6.0
2016-03-09 13:00:00,1.0,2.0,68.0,1.0,3.0,1.0,7.0,9.0,23.0,24.0,6.0,3.0,27.0,15.0,17.0,1.0,13.0,7.0,4.0,7.0,23.0,15.0,4.0,39.0,9.0,24.0,13.0,23.0,19.0,5.0,6.0,68.0,51.0,15.0,33.0,5.0,25.0,10.0,11.0,11.0,23.0,7.0,42.0,16.0,8.0,18.0,52.0,68.0,54.0,67.0,23.0,60.0,70.0,68.0,68.0,48.0,58.0,48.0,68.0,61.0,68.0,60.0,70.0,23.0,60.0,49.0,60.0,62.0,67.0,0.1,0.1,68.0,8.0,0.1,0.2,68.0,1.2,6.2,5.8,6.1,5.9,0.1,0.4,1.3,0.6,0.5,0.1,0.3,0.5,0.2,0.3,8.0,0.6,3.0,2.0,23.0,4.0,1.0,2.0,68.0,11.0,4.0,7.0,1.0,6.0,1.0,2.0,2.0,70.0,1.0,6.0,4.0,1.0,5.0,27.0,0.6,19.0,10.0,23.0,13.0,3.0,3.0,68.0,34.0,9.0,22.0,3.0,16.0,8.0,8.0,8.0,70.0,5.0,33.0,10.0,6.0,10.0,5.0,6.0,7.0,68.0,1.0,9.0,4.0,8.0
2016-03-09 14:00:00,1.0,2.0,63.0,1.0,3.0,1.0,10.0,4.0,20.0,61.0,4.0,3.0,7.0,10.0,14.0,2.0,17.0,7.0,5.0,3.0,20.0,14.0,9.0,43.0,4.0,19.0,9.0,17.0,21.0,5.0,13.0,63.0,50.0,17.0,24.0,4.0,27.0,10.0,9.0,11.0,34.0,4.0,34.0,11.0,8.0,19.0,52.0,4.0,60.0,68.5,54.0,64.0,69.0,63.0,63.0,48.0,58.0,52.0,71.0,59.0,64.0,65.0,71.0,46.0,64.0,53.0,63.0,63.0,71.0,0.1,0.1,63.0,7.2,0.2,0.2,63.0,1.1,6.2,5.8,63.0,5.8,0.1,0.4,63.0,0.5,0.5,0.1,0.3,0.5,0.2,0.4,10.0,0.5,3.0,1.0,2.0,5.0,1.0,4.0,63.0,11.0,4.0,5.0,1.0,6.0,1.0,2.0,2.0,9.0,1.0,6.0,3.0,1.0,5.0,28.0,0.5,14.0,7.0,14.0,13.0,3.0,7.0,63.0,33.0,11.0,16.0,2.0,18.0,8.0,6.0,8.0,20.0,2.0,25.0,6.0,6.0,11.0,8.0,4.0,3.0,63.0,7.0,9.0,9.0,9.0
2016-03-09 15:00:00,1.0,2.0,72.0,1.0,3.0,1.0,4.0,6.0,11.0,30.0,4.0,1.0,2.0,11.0,12.0,2.0,7.0,5.0,5.0,4.0,21.0,16.0,5.0,42.0,11.0,22.0,8.0,14.0,17.0,5.0,12.0,1.0,45.0,12.0,26.0,5.0,22.0,9.0,9.0,8.0,34.0,4.0,31.0,13.0,7.0,18.0,52.0,69.0,55.0,69.5,62.0,66.0,75.0,72.0,74.0,48.0,61.0,50.0,78.0,61.0,68.0,64.0,71.0,54.5,68.0,53.0,63.0,64.0,68.0,0.1,0.2,74.0,3.3,0.2,0.2,74.0,0.9,6.0,5.8,5.7,5.7,0.1,0.4,0.8,0.5,0.5,0.1,0.3,0.4,0.2,0.3,9.0,2.0,3.0,1.0,2.0,4.0,1.0,3.0,72.0,8.0,3.0,6.0,1.0,5.0,1.0,2.0,1.0,8.0,1.0,4.0,3.0,1.0,5.0,28.0,8.0,17.0,6.0,11.0,11.0,3.0,7.0,72.0,33.0,7.0,17.0,3.0,14.0,7.0,6.0,6.0,22.0,2.0,25.0,8.0,5.0,10.0,3.0,2.0,6.0,1.0,3.0,10.0,5.0,9.0
2016-03-09 16:00:00,1.0,2.0,4.0,1.0,2.0,1.0,12.0,6.0,11.0,39.0,6.0,2.0,4.0,8.0,16.0,1.0,10.0,3.0,14.0,2.0,8.0,7.0,7.0,37.0,10.0,20.0,7.0,10.0,24.0,5.0,7.0,17.0,50.0,14.0,28.0,5.0,26.0,11.0,8.0,11.0,33.0,4.0,30.0,16.0,8.0,12.0,58.0,79.0,61.0,81.5,65.0,62.0,78.0,79.0,75.0,55.0,60.0,50.0,79.0,62.0,75.0,68.0,70.0,60.5,74.0,59.0,60.0,69.0,74.0,0.1,0.2,0.1,2.1,0.1,0.2,1.0,0.6,6.1,5.8,5.3,5.7,0.1,0.4,0.6,0.5,0.5,0.1,0.3,0.4,0.4,0.3,7.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,4.0,11.0,3.0,6.0,1.0,6.0,1.0,1.0,2.0,7.0,1.0,4.0,4.0,2.0,3.0,26.0,8.0,17.0,5.0,8.0,16.0,3.0,4.0,11.0,33.0,9.0,19.0,3.0,17.0,9.0,6.0,8.0,22.0,2.0,24.0,10.0,5.0,7.0,3.0,1.0,1.0,2.0,5.0,18.0,2.0,8.0
2016-03-09 17:00:00,1.0,2.0,4.0,1.0,3.0,1.0,9.0,3.0,17.0,68.0,6.0,6.0,10.0,5.0,5.0,3.0,9.0,2.0,5.0,2.0,17.0,7.0,2.0,38.0,8.0,17.0,6.0,12.0,23.0,6.0,8.0,20.0,54.0,16.0,33.0,6.0,30.0,17.0,7.0,12.0,29.0,4.0,21.0,10.0,4.0,16.0,64.0,85.0,71.0,82.5,62.0,66.0,76.0,80.0,76.0,60.0,66.0,52.0,79.0,65.0,76.0,77.0,76.0,68.5,78.0,71.0,66.0,83.0,70.0,0.1,0.1,0.1,1.1,0.2,0.2,1.0,0.5,6.2,5.8,5.2,5.6,0.1,0.4,0.5,0.5,0.5,0.1,0.3,0.4,0.3,0.3,8.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,12.0,3.0,5.0,1.0,5.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,26.0,6.0,14.0,4.0,10.0,18.0,4.0,5.0,12.0,36.0,11.0,25.0,4.0,22.0,14.0,5.0,10.0,20.0,2.0,18.0,7.0,2.0,10.0,2.0,1.0,6.0,10.0,3.0,9.0,2.0,8.0
2016-03-09 18:00:00,1.0,2.0,4.0,1.0,3.0,1.0,7.0,3.0,11.0,40.0,3.0,4.0,9.0,3.0,4.0,7.0,8.0,11.0,6.0,3.0,9.0,7.0,4.0,38.0,14.0,19.0,10.0,13.0,28.0,6.0,14.0,21.0,63.0,21.0,30.0,6.0,31.0,16.0,8.0,10.0,47.0,4.0,22.0,12.0,4.0,22.0,62.0,83.0,70.0,82.0,59.0,64.0,87.0,82.0,79.0,59.0,66.0,56.0,91.0,66.0,76.0,78.0,83.0,61.0,77.0,71.0,64.0,81.0,73.0,0.1,0.2,0.1,1.1,0.2,0.2,1.2,0.5,6.4,5.9,5.2,5.7,0.1,0.4,0.5,0.5,0.5,0.1,0.3,0.4,0.3,0.3,8.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,4.0,14.0,4.0,4.0,1.0,5.0,1.0,1.0,1.0,9.0,1.0,1.0,2.0,1.0,4.0,26.0,11.0,16.0,7.0,11.0,23.0,4.0,9.0,15.0,42.0,15.0,24.0,4.0,23.0,14.0,6.0,8.0,33.0,2.0,20.0,9.0,2.0,16.0,2.0,1.0,4.0,11.0,2.0,9.0,4.0,7.0
2016-03-09 19:00:00,1.0,2.0,4.0,1.0,2.0,1.0,14.0,4.0,13.0,17.0,2.0,4.0,14.0,4.0,6.0,8.0,4.0,11.0,4.0,4.0,10.0,7.0,5.0,41.0,16.0,26.0,12.0,16.0,20.0,6.0,17.0,29.0,67.0,26.0,36.0,6.0,41.0,36.0,16.0,7.0,67.0,5.0,30.0,14.0,4.0,21.0,66.0,88.0,68.0,89.5,52.0,76.0,87.0,88.0,85.0,62.0,64.0,58.0,93.0,65.0,62.0,74.0,86.0,64.5,78.0,72.0,66.0,84.0,77.0,0.1,0.2,0.1,1.8,0.2,0.3,1.3,0.8,6.5,5.9,5.2,5.7,0.1,0.4,0.5,0.5,0.5,0.1,0.3,0.5,0.2,0.3,8.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,13.0,3.0,4.0,1.0,6.0,2.0,1.0,1.0,16.0,1.0,1.0,2.0,1.0,3.0,29.0,13.0,23.0,9.0,14.0,18.0,4.0,12.0,23.0,47.0,21.0,30.0,4.0,32.0,33.0,14.0,5.0,42.0,3.0,28.0,11.0,2.0,16.0,2.0,1.0,2.0,8.0,5.0,9.0,8.0,6.0
2016-03-09 20:00:00,1.0,2.0,4.0,1.0,2.0,1.0,8.0,4.0,13.0,17.0,4.0,1.0,11.0,7.0,7.0,8.0,12.0,8.0,1.0,1.0,11.0,8.0,10.0,61.0,15.0,38.0,12.0,17.0,17.0,6.0,18.0,27.0,75.0,33.0,46.0,6.0,45.0,41.0,19.0,8.0,70.0,6.0,28.0,27.0,3.0,12.0,59.0,85.0,61.0,85.0,66.0,82.0,84.0,87.0,86.0,56.0,63.0,55.0,89.0,67.0,66.0,78.0,92.0,63.5,82.0,73.0,62.0,88.0,93.0,0.1,0.1,0.1,3.4,0.2,0.3,1.5,1.1,6.6,5.9,5.2,5.8,0.1,0.4,0.5,0.6,0.5,0.1,0.3,0.5,0.3,0.3,15.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,15.0,3.0,4.0,1.0,6.0,2.0,2.0,1.0,16.0,1.0,1.0,2.0,1.0,2.0,38.0,13.0,35.0,9.0,15.0,15.0,4.0,13.0,21.0,52.0,28.0,40.0,4.0,36.0,38.0,16.0,6.0,45.0,4.0,26.0,24.0,1.0,9.0,5.0,1.0,5.0,7.0,4.0,16.0,1.0,7.0
2016-03-09 21:00:00,2.0,1.0,4.0,1.0,2.0,1.0,3.0,5.0,8.0,8.0,3.0,2.0,8.0,7.0,7.0,8.0,8.0,11.0,2.0,4.0,11.0,1.0,10.0,41.0,14.0,29.0,10.0,32.0,21.0,5.0,16.0,22.0,63.0,29.0,42.0,5.0,33.0,50.0,12.0,7.0,66.0,6.0,30.0,21.0,4.0,11.0,62.0,83.0,67.0,85.0,49.0,73.0,85.0,84.0,82.0,53.0,65.0,55.0,88.0,70.0,59.0,81.0,90.0,53.5,80.0,68.0,68.0,86.0,87.0,0.1,0.2,0.1,2.5,0.2,0.2,1.5,1.2,6.4,5.9,5.2,5.8,0.1,0.4,0.5,0.6,0.5,0.1,0.3,0.5,0.4,0.3,6.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,8.0,3.0,4.0,1.0,4.0,4.0,1.0,1.0,12.0,1.0,1.0,2.0,1.0,2.0,32.0,12.0,26.0,7.0,30.0,19.0,3.0,11.0,17.0,51.0,24.0,36.0,3.0,27.0,44.0,10.0,5.0,48.0,4.0,28.0,18.0,2.0,8.0,4.0,1.0,2.0,5.0,7.0,15.0,5.0,7.0
2016-03-09 22:00:00,1.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,5.0,6.0,1.0,5.0,7.0,6.0,12.0,4.0,3.0,12.0,4.0,5.0,20.0,1.0,8.0,32.0,11.0,15.0,6.0,29.0,18.0,5.0,14.0,14.0,48.0,23.0,35.0,5.0,27.0,33.0,8.0,7.0,52.0,4.0,22.0,19.0,4.0,12.0,63.0,84.0,77.0,87.5,55.0,73.0,83.0,82.0,85.0,61.0,68.0,55.0,86.0,68.0,66.0,82.0,87.0,55.5,78.0,73.0,66.0,83.0,83.0,0.1,0.1,0.1,1.9,0.2,0.3,1.5,1.0,6.5,5.9,5.2,5.8,0.1,0.4,0.5,0.5,0.5,0.1,0.3,0.5,0.3,0.3,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,24.0,9.0,13.0,4.0,27.0,16.0,3.0,11.0,11.0,40.0,17.0,30.0,3.0,24.0,30.0,6.0,5.0,41.0,2.0,20.0,16.0,2.0,9.0,5.0,1.0,3.0,2.0,1.0,14.0,7.0,6.0
2016-03-09 23:00:00,1.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,6.0,6.0,4.0,4.0,3.0,12.0,11.0,7.0,1.0,9.0,7.0,1.0,14.0,2.0,10.0,28.0,12.0,7.0,10.0,19.0,14.0,5.0,9.0,9.0,48.0,10.0,18.0,5.0,13.0,21.0,6.0,8.0,20.0,4.0,17.0,12.0,5.0,9.0,61.0,80.0,85.0,84.5,61.0,74.0,83.0,85.0,88.0,57.0,77.0,67.0,85.0,81.0,74.0,86.0,81.0,75.0,77.0,73.0,71.0,82.0,87.0,0.1,0.2,0.1,1.5,0.2,0.3,1.0,0.9,6.8,5.9,5.2,5.7,0.1,0.4,0.5,0.5,0.5,0.1,0.3,0.5,0.3,0.3,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,23.0,10.0,5.0,5.0,17.0,12.0,3.0,7.0,7.0,42.0,8.0,16.0,3.0,11.0,19.0,4.0,6.0,17.0,2.0,15.0,10.0,3.0,6.0,5.0,1.0,2.0,3.0,7.0,16.0,12.0,5.0
